id,title,description
9005124,Orme Naturali Maltofos Pasta appetibile 100 gr,"Maltofos: pasta al malto per boli di pelo e intestino gatti, conigli, furetti
  Maltofos è un appetitoso mangime complementare in pasta, a base di malto e arricchito con frutto-oligosaccaridi (FOS), ideale per gatti, conigli e furetti. Questa pasta, disponibile tra i nostri integratori per gatti, aiuta a mantenere il normale equilibrio della flora intestinale e, al contempo, favorisce l’eliminazione naturale dei boli di pelo ingeriti.
  Benefici: eliminazione boli di pelo e equilibrio intestinale
  L'utilizzo regolare di Maltofos offre un duplice supporto al benessere del tuo animale:
  
  Gestione dei Boli di Pelo: Lo sciroppo di malto e gli altri componenti aiutano a lubrificare il tratto intestinale e ad ammorbidire il pelo ingerito durante la toelettatura, facilitandone il passaggio e l'espulsione con le feci. Questo aiuta sia a eliminare i boli di pelo esistenti che a fare prevenzione.
  Equilibrio Intestinale: I Frutto-oligosaccaridi (FOS) agiscono come prebiotici, nutrendo i batteri benefici presenti nell'intestino e contribuendo a mantenere regolari le funzioni del tratto gastro-intestinale e un sano transito intestinale.
  
  È uno dei rimedi per boli di pelo più apprezzati per la sua appetibilità e la sua doppia azione. Adatto anche per gattini e animali anziani. 
  Ingredienti chiave: malto, FOS e vitamine
  Maltofos unisce l'azione di:
  
  Sciroppo di Malto: Ingrediente principale che aiuta a lubrificare l'intestino.
  Frutto-oligosaccaridi (FOS): Fibre prebiotiche per la salute intestinale.
  Vitamine: Per un supporto nutrizionale aggiunto (verificare quali sulla confezione).
  Oli e Grassi (presunti): Spesso inclusi per potenziare l'effetto lubrificante.
  
  Modalità d'uso, dosaggio e formato
  Somministrare la pasta Maltofos aggiunta al cibo oppure direttamente in bocca all'animale.
  
  Dosaggio: Seguire le indicazioni specifiche per specie (gatto, coniglio, furetto) e peso riportate sulla confezione (non fornite nel testo originale). La quantità varierà se usata per prevenzione o eliminazione.
  Formati Disponibili: Tubetti da 20 g, 50 g e 100 g.
  
  Lasciare sempre acqua fresca a disposizione. Si raccomanda di chiedere il parere di un veterinario (esperto anche in animali esotici per conigli e furetti) prima dell'uso e per definire la frequenza d'uso ottimale. Conservare in luogo fresco ed asciutto.
  Informazioni sui boli di pelo (Approfondimento)
  I boli di pelo si formano quando l'animale ingerisce pelo leccandosi. Possono causare tosse, vomito, stipsi o inappetenza. La prevenzione (spazzolatura, erba gatta, paste specifiche come Maltofos) è cruciale, specialmente per animali a pelo lungo o che vivono indoor. Nei conigli e furetti, un blocco intestinale da pelo può essere particolarmente pericoloso.
  Perché i gatti mangiano l'erba? Scoprilo sul nostro Blog."
9011001,Orme Naturali Spray Polpastrelli 50 ml,"Spray Polpastrelli: protezione e riparazione cuscinetti cane e gatto
  Spray Polpastrelli è una soluzione spray formulata specificamente per proteggere i delicati cuscinetti plantari di cani e gatti dalle aggressioni esterne. Questo pratico spray, disponibile tra i nostri integratori per cani, agisce su più fronti per mantenere le zampe del tuo animale sane e resistenti in ogni condizione.
  Benefici: protezione, rinforzo e riparazione
  Applicare regolarmente Spray Polpastrelli aiuta a:
  
  Proteggere dalle Aggressioni Esterne: Crea una barriera efficace contro superfici difficili come asfalto caldo o ruvido, e condizioni climatiche estreme come caldo, freddo, ghiaccio e neve. Utile anche in presenza di fango.
  Prevenire Piccole Lesioni: Offre protezione contro piccole ferite o abrasioni causate da terreni accidentati.
  Rinforzare i Polpastrelli: Contribuisce a rendere i cuscinetti plantari più resistenti all'usura.
  Lenire e Riparare: Svolge un'azione lenitiva in caso di screpolature o secchezza, aiutando a riparare l'epidermide e a ripristinarne l'elasticità naturale.
  
  È un prodotto ideale per cani sportivi, da lavoro, o semplicemente per tutti gli animali che camminano su superfici potenzialmente irritanti o in condizioni climatiche avverse. Adatto a tutte le età.
  Modalità d'uso e formato
  Utilizzare lo spray secondo necessità per proteggere e mantenere sani i polpastrelli:
  
  Agitare bene il flacone prima dell'uso.
  Spruzzare direttamente sui cuscinetti plantari puliti e asciutti.
  Lasciare asciugare per qualche istante prima di permettere all'animale di camminare.
  Applicare regolarmente, specialmente prima delle uscite su superfici difficili (asfalto caldo/freddo, neve, ghiaccio, terreni accidentati) o secondo necessità per lenire secchezza e screpolature.
  
  Si raccomanda di chiedere il parere di un veterinario in caso di ferite profonde, lesioni infette o screpolature persistenti sui polpastrelli. Conservare in luogo fresco e asciutto. Tenere fuori dalla portata dei bambini."
9013651,Orme Naturali Pomata Lenitiva 100 gr,"Pomata Lenitiva Orme Naturali: protezione e rigenerazione cute cani e gatti
  La Pomata Lenitiva Orme Naturali è un preparato ad uso topico per cani e gatti, studiato per offrire sollievo e protezione alla cute sensibile o irritata. Questa pomata, che puoi trovare tra i nostri integratori per cani, ha un potere lenitivo e calmante, protegge da irritazioni, arrossamenti e screpolature, creando un'efficace barriera protettiva e aiutando a ristabilire l'equilibrio naturale della pelle.
  Benefici: azione lenitiva, protettiva e rigenerante
  Questa pomata multi-azione è ideale per diverse esigenze cutanee:
  
  Azione Lenitiva e Calmante: Allevia rapidamente il fastidio associato a irritazioni e prurito, grazie all'Ossido di Zinco e all'olio essenziale di Lavanda e Tea Tree.
  Protezione Efficace: Crea un effetto barriera che protegge le zone delicate da ulteriori insulti ambientali o meccanici.
  Rigenerazione e Cicatrizzazione: L'Ossido di Zinco stimola la sintesi cellulare, favorendo la riparazione dei tessuti, la rimarginazione di piccole lesioni e la guarigione da screpolature o lievi scottature. L'Eucalipto può coadiuvare questo processo.
  Azione Igienizzante ed Equilibrante: L'Ossido di Zinco, l'Estratto di Semi di Pompelmo (coadiuvante) e gli oli essenziali (Tea Tree, Salvia) aiutano a contrastare la proliferazione di batteri, lieviti e muffe sulla cute lesa.
  Morbidezza ed Elasticità: L'Amido di Riso mantiene la zona trattata morbida ed emolliente.
  Supporto al Manto: L'Ossido di Zinco e la Salvia possono favorire la normale ricrescita del pelo nelle aree trattate.
  
  Grazie alla sua composizione, è un ottimo esempio di integratori naturali per cani e gatti per uso topico. Adatta a tutte le età: cuccioli, gattini e cani anziani.
  Ingredienti chiave: ossido di zinco, amido di riso e oli essenziali
  La formula unica combina le proprietà di:
  
  Ossido di Zinco: Cicatrizzante, protettivo, lenitivo, antisettico e seboregolatore.
  Amido di Riso: Emolliente e lenitivo.
  Olio Essenziale di Lavanda: Calmante e lenitivo.
  Olio Essenziale di Eucalipto: Supporta la circolazione e la riparazione tissutale.
  Olio Essenziale di Tea Tree: Igienizzante e calmante del dolore.
  Olio Essenziale di Salvia: Azione purificante, contrasta lieviti e muffe, coadiuva la crescita del pelo.
  Estratto di Semi di Pompelmo (come coadiuvante dell'azione igienizzante).
  
  Modalità d'uso e formato
  Applicare la pomata lenitiva sull'area cutanea interessata (pulita e asciutta) 1-2 volte al giorno o secondo necessità, massaggiando delicatamente fino a completo assorbimento.
  Formato: Vasetto da 100 g di pomata.
  Si raccomanda di chiedere il parere di un veterinario per una corretta diagnosi del problema cutaneo e prima dell'applicazione su lesioni estese o profonde. Conservare in luogo fresco ed asciutto. Tenere fuori dalla portata dei bambini.
  Scopri la linea completa Orme Naturali"
9010815,Remotion Plus DRN integratore contro i Boli di Pelo per cani e gatti 1 flacone da 50 gr,"Remotion Plus DRN: pasta per boli di pelo e regolarità intestinale cani e gatti
  Remotion Plus DRN è un mangime complementare in pasta appetibile, formulato sia per cani che per gatti. Questo prodotto DRN, disponibile tra i nostri integratori per cani, è studiato per aiutare a prevenire la formazione dei boli di pelo e a regolare la normale funzione intestinale, favorendo il corretto transito.
  Benefici: eliminazione boli di pelo e regolarità intestinale
  Remotion Plus offre un doppio vantaggio per il benessere digestivo del tuo animale:
  
  Gestione dei Boli di Pelo: Aiuta a prevenire la formazione di boli causati dal pelo ingerito durante la toelettatura e ne facilita la fisiologica eliminazione attraverso le feci. È un ottimo aiuto soprattutto durante la muta del pelo.
  Regolarità Intestinale: Favorisce il normale transito intestinale, risultando utile per animali con tendenza alla stipsi, come cani e gatti anziani o soggetti sedentari. Agisce come un delicato lubrificante intestinale.
  Prevenzione: Contribuisce a evitare i fastidi legati ai boli di pelo, come costipazione o difficoltà digestive.
  
  Adatto a tutte le età (cuccioli, gattini, adulti, anziani), può rientrare tra gli integratori naturali per cani e gatti a seconda della sua composizione completa.
  Ingredienti chiave (presunti)
  La pasta Remotion Plus contiene tipicamente ingredienti come Malto, Oli Vegetali e/o Olio di Paraffina che agiscono come lubrificante intestinale, ammorbidendo le feci e facilitando il passaggio del pelo. Potrebbe contenere anche fibre o prebiotici. (Nota: Consultare la lista ingredienti completa sulla confezione).
  Modalità d'uso, dosaggio e formato
  Somministrare la pasta Remotion Plus mescolata all’alimento oppure direttamente in bocca all’animale. Per gatti particolarmente difficili, è possibile applicare la dose raccomandata sulla zampa, in modo che venga ingerita tramite leccamento.
  Dosaggio giornaliero raccomandato (1 cucchiaino da caffè = 3 g = circa 4 cm di pasta):
  
  Prevenzione Boli di Pelo: 1 cucchiaino da caffè (3 g / 4 cm) 2-3 volte alla settimana.
  Eliminazione Boli Esistenti: 1 cucchiaino da caffè (3 g / 4 cm) 2 volte al giorno fino alla completa espulsione.
  Nota: Per animali che superano i 10 Kg di peso, raddoppiare il dosaggio indicato.
  
  Lasciare sempre acqua fresca a disposizione.
  Formato: Pasta appetibile in tubo (verificare formato esatto sulla confezione, es. 50g o 100g).
  Si raccomanda di chiedere il parere di un veterinario prima dell’uso, per valutare le specifiche esigenze dell'animale e la durata del trattamento. Conservare in luogo fresco ed asciutto. Tenere lontano dalla portata dei bambini.
  Scopri altri prodotti DRN"
9006294,DRN Fibrafos Plus vitamine Cane Confezione da 20 bustine,"Fibrafos Plus vitamine DRN: integratore fibra, vitamine, prebiotici 
  DRN Fibrafos Plus vitamine Cane è un alimento complementare in polvere, inodore e insapore, da miscelare comodamente all'alimento quotidiano del tuo cane. Questo prodotto DRN, disponibile tra i nostri integratori per cani, è studiato per garantire il corretto apporto di fibra, vitamine ed altri nutrienti essenziali, risultando ideale per bilanciare specifici regimi alimentari.
  Caratteristiche principali: fibra, vitamine, prebiotici e omega 3/6
  Fibrafos Plus offre un supporto nutrizionale completo grazie a:
  
  Apporto di Fibra: Contiene fibra (inclusa quella da Psyllium) fondamentale per la regolarità intestinale.
  Vitamine Essenziali: È vitaminizzato per compensare le vitamine termolabili che possono essere distrutte dalla cottura nelle diete casalinghe.
  Prebiotici (FOS e MOS): Frutto-oligosaccaridi e Mannano-oligosaccaridi che nutrono la flora batterica benefica intestinale.
  Acidi Grassi Essenziali Omega 3 e 6: Forniti nel corretto rapporto, utili per la salute generale e della cute.
  Enzimi Digestivi: Aiutano a migliorare l'assimilazione dei nutrienti.
  Antiossidanti Naturali: Contiene Licopene, noto per la sua funzione protettiva delle cellule dallo stress ossidativo.
  
  La sua composizione lo rende un utile integratore naturale per cani.
  Indicazioni d'uso: bilanciamento diete casalinghe, umide e post-chirurgia
  Fibrafos Plus è l'ideale come:
  
  Integratore per dieta casalinga del cane: Per fornire fibra e vitamine per cani che seguono un'alimentazione preparata in casa. Aiuta a bilanciare la dieta casalinga.
  Integratore per cibo umido del cane: Per compensare la scarsa quantità di fibra tipica degli alimenti umidi commerciali.
  Supporto alla Regolarità Intestinale: Aiuta a prevenire episodi di stipsi, feci molli e/o diarrea nel cane, spesso associati a diete carenti in fibra.
  Supporto Post-Chirurgico: Utile dopo interventi in cui è necessario mantenere le feci morbide ed evitare sforzi nella defecazione (es. uretrostomia, chirurgia perianale).
  
  Adatto per cani adulti e anziani, ma anche come supporto per cuccioli in fase di svezzamento o cambio alimentare.
  Modalità d'uso, dosaggio e formato
  Miscelare la polvere inodore ed insapore all'alimento abituale del cane.
  Razione giornaliera consigliata:
  
  5 g (un cucchiaio da minestra raso) ogni 10 Kg di peso del cane al giorno.
  
  Tale dosaggio può essere variato a discrezione del Medico Veterinario. Completare la razione giornaliera con l’alimento abituale. Lasciare sempre acqua fresca a disposizione.
  Formato: Confezione da 20 bustine da 30 g l'una.
  Si raccomanda di chiedere il parere di un veterinario nutrizionista prima di utilizzare il prodotto per bilanciare una dieta casalinga a lungo termine. Conservare in luogo fresco e asciutto.
  Scopri altri prodotti DRN"
9005081,DRN Epato 1500 PLUS Confezione da 32 compresse,"Epato 1500 Plus DRN è un integratore a supporto e protezione del fegato
  DRN Epato 1500 Plus è un alimento complementare in compresse formulato specificamente per cani, ideale come supporto della funzione epatica. Questo prodotto DRN, che trovi tra i nostri integratori per cani, è un aiuto prezioso in caso di epatopatie primarie o secondarie, grazie alla sua combinazione di Silimarina, MOS e Fosfatidilcolina.
  Proprietà e benefici per la funzione epatica
  Epato 1500 Plus svolge un'azione completa di protezione del fegato del cane, supportando l'epatocita attraverso molteplici meccanismi:
  
  Azione Detossificante: Aumenta la disponibilità di Glutatione, potenziando la capacità naturale del fegato di eliminare le tossine.
  Supporto alla Rigenerazione Epatica: Incrementa la sintesi proteica necessaria per la rigenerazione delle cellule epatiche, stimolando anche il metabolismo e l'appetito.
  Azione Normolipemizzante: Contribuisce a normalizzare i livelli di lipidi nel sangue (trigliceridi, colesterolo).
  Azione Antinfiammatoria: Contiene flavonoidi (come la Silimarina) che aiutano a ridurre i processi degenerativi causati dall'infiammazione, inibendo l'enzima COX-2.
  Azione Antiossidante: Stimola la produzione dell'enzima SOD (Super Ossido Dismutasi), proteggendo le membrane cellulari dallo stress ossidativo tipico della degenerazione epatica.
  Supporto Intestinale: Contiene MOS (Mannano-oligosaccaridi), prebiotici che favoriscono l'equilibrio della flora batterica intestinale legando i patogeni e promuovendone l'eliminazione, tutelando così anche indirettamente la funzionalità epatica.
  
  Indicazioni d'uso
  L'utilizzo di Epato 1500 Plus è indicato come integratore per il fegato del cane in corso di:
  
  Epatopatie primarie e secondarie, sia acute che croniche (es. insufficienza epatica cronica).
  Animali anziani o affetti da patologie con possibili ripercussioni epatiche.
  Intossicazioni alimentari o farmacologiche.
  Supporto durante terapie farmacologiche a lungo termine (es. anti-epilettici, antibiotici per dermatiti, antimicotici, terapie per Leishmaniosi o Ehrlichiosi) per ridurre il carico sul fegato.
  
  È un valido aiuto per cani anziani (rientra negli integratori per cani anziani). La sua composizione lo avvicina agli integratori naturali per cani.
  Ingredienti chiave: Silimarina, MOS e Fosfatidilcolina
  
  Silimarina (da Cardo Mariano): Principale componente attivo noto per le sue proprietà epatoprotettive, antiossidanti e antinfiammatorie.
  MOS (Mannano-oligosaccaridi): Prebiotici derivati dalla parete cellulare del lievito, supportano la salute intestinale e legano le tossine.
  Fosfatidilcolina: Essenziale per l'integrità delle membrane cellulari epatiche e il metabolismo dei grassi.
  
  Modalità d'uso, dosaggio e formato
  Somministrare le compresse per via orale, direttamente in bocca o miscelate all'alimento abituale gradito, una volta al giorno.
  Quantità giornaliera consigliata:
  
  
  
  Peso del Cane (kg)
  Compresse al Giorno
  
  
  
  
  Fino a 10 kg
  ½
  
  
  10.1 - 20 kg
  1
  
  
  20.1 - 30 kg
  1 e ½
  
  
  30.1 - 40 kg
  2
  
  
  Oltre 40 kg
  3
  
  
  
   
  Periodo di impiego raccomandato: Somministrare per cicli di 20-30 giorni. Utilizzare inizialmente fino a 6 mesi, o secondo diversa indicazione del veterinario. Lasciare sempre acqua a disposizione.
  Formati disponibili: Confezioni da 16 compresse o 32 compresse.
  Si raccomanda di chiedere il parere di un Medico Veterinario prima dell’uso oppure prima di estendere il periodo d’impiego. Conservare in luogo fresco e asciutto.
  Scopri altri prodotti DRN."
9006290,DRN Dia Tab alimento complementare Cane Confezione da 6 compresse,"Dia Tab DRN: compresse per diarrea acuta e disturbi intestinali 
  DRN Dia Tab è un alimento dietetico complementare in compresse appetibili, specificamente formulato per cani di tutte le età (cuccioli e adulti). Questo prodotto DRN, disponibile tra i nostri integratori per cani, è indicato per la riduzione dei disturbi acuti dell'assorbimento intestinale, agendo rapidamente per migliorare la consistenza delle feci in caso di diarrea acuta.
  Benefici: rapido miglioramento consistenza feci e supporto intestinale
  Dia-Tab offre un supporto completo durante gli episodi di diarrea acuta e la successiva convalescenza:
  
  Normalizzazione Rapida delle Feci: Aiuta a migliorare velocemente la consistenza delle feci molli nel cane grazie all'azione adsorbente dei suoi componenti.
  Ripristino Equilibrio Elettrolitico: Reintegra gli elettroliti persi a causa della diarrea, supportando l'idratazione.
  Protezione della Mucosa: Le pectine formano un film protettivo sulla mucosa intestinale.
  Supporto Energetico: Fornisce sostanze facilmente digeribili (destrosio) per un recupero energetico ottimale.
  
  È un aiuto efficace per diverse situazioni, adatto sia come integratori per cuccioli che anziani. Può essere considerato un supporto affine ai prodotit naturali per la presenza di pectine e argille naturali.
  Ingredienti chiave: assorbenti, pectine, elettroliti ed energia
  La formula di Dia Tab agisce grazie a:
  
  Assorbenti Intestinali: Bentonite e Montmorillonite, argille naturali che legano l'acqua in eccesso nell'intestino, aumentando la consistenza delle feci.
  Pectine: Fibre naturali che formano un gel protettivo sulla mucosa intestinale.
  Elettroliti: Cloruro di sodio, cloruro di potassio, citrato di sodio e bicarbonato di sodio per reintegrare le perdite idro-saline.
  Destrosio: Zucchero semplice facilmente digeribile per fornire energia immediata.
  
  Modalità d'uso, dosaggio e formato
  Somministrare le compresse appetibili Dia-Tab per via orale, direttamente in bocca o miscelate all'alimento abituale.
  Razione giornaliera raccomandata (da suddividere in 2 o 3 somministrazioni):
  
  
  
  Peso del Cane (kg)
  Compresse al Giorno
  Frequenza
  
  
  
  
  Fino a 10 kg
  1 (½ + ½)
  2 volte al dì
  
  
  10.1 - 20 kg
  2 (1 + 1)
  2 volte al dì
  
  
  Oltre 20 kg*
  3 (1 + 1 + 1)
  3 volte al dì
  
  
  
  (*Nota: Il testo originale indicava ""&gt;25kg"" per le 3 compresse/dì. Abbiamo interpretato ""&gt;20kg"" per coerenza, ma si consiglia di verificare sulla confezione).
   
  Periodo di impiego raccomandato: 2-3 giorni. Le quantità possono essere variate a discrezione del Medico Veterinario. Lasciare sempre a disposizione abbondante acqua fresca.
  Formati disponibili: Confezioni da 6 compresse da 5 g o 60 compresse da 5 g.
  Si raccomanda di chiedere il parere di un Medico Veterinario prima dell’uso, per una corretta diagnosi della causa della diarrea. Conservare in luogo fresco e asciutto.
  Scopri altri prodotti DRN"
9006301,DRN Dia Tab alimento complementare Cane Confezione da 60 compresse,"Dia Tab DRN: compresse per diarrea acuta e disturbi intestinali 
  DRN Dia Tab è un alimento dietetico complementare in compresse appetibili, specificamente formulato per cani di tutte le età (cuccioli e adulti). Questo prodotto DRN, disponibile tra i nostri integratori per cani, è indicato per la riduzione dei disturbi acuti dell'assorbimento intestinale, agendo rapidamente per migliorare la consistenza delle feci in caso di diarrea acuta.
  Benefici: rapido miglioramento consistenza feci e supporto intestinale
  Dia-Tab offre un supporto completo durante gli episodi di diarrea acuta e la successiva convalescenza:
  
  Normalizzazione Rapida delle Feci: Aiuta a migliorare velocemente la consistenza delle feci molli nel cane grazie all'azione adsorbente dei suoi componenti.
  Ripristino Equilibrio Elettrolitico: Reintegra gli elettroliti persi a causa della diarrea, supportando l'idratazione.
  Protezione della Mucosa: Le pectine formano un film protettivo sulla mucosa intestinale.
  Supporto Energetico: Fornisce sostanze facilmente digeribili (destrosio) per un recupero energetico ottimale.
  
  È un aiuto efficace per diverse situazioni, adatto sia come integratori per cuccioli che anziani. Può essere considerato un supporto affine ai prodotit naturali per la presenza di pectine e argille naturali.
  Ingredienti chiave: assorbenti, pectine, elettroliti ed energia
  La formula di Dia Tab agisce grazie a:
  
  Assorbenti Intestinali: Bentonite e Montmorillonite, argille naturali che legano l'acqua in eccesso nell'intestino, aumentando la consistenza delle feci.
  Pectine: Fibre naturali che formano un gel protettivo sulla mucosa intestinale.
  Elettroliti: Cloruro di sodio, cloruro di potassio, citrato di sodio e bicarbonato di sodio per reintegrare le perdite idro-saline.
  Destrosio: Zucchero semplice facilmente digeribile per fornire energia immediata.
  
  Modalità d'uso, dosaggio e formato
  Somministrare le compresse appetibili Dia-Tab per via orale, direttamente in bocca o miscelate all'alimento abituale.
  Razione giornaliera raccomandata (da suddividere in 2 o 3 somministrazioni):
  
  
  
  Peso del Cane (kg)
  Compresse al Giorno
  Frequenza
  
  
  
  
  Fino a 10 kg
  1 (½ + ½)
  2 volte al dì
  
  
  10.1 - 20 kg
  2 (1 + 1)
  2 volte al dì
  
  
  Oltre 20 kg*
  3 (1 + 1 + 1)
  3 volte al dì
  
  
  
  (*Nota: Il testo originale indicava ""&gt;25kg"" per le 3 compresse/dì. Abbiamo interpretato ""&gt;20kg"" per coerenza, ma si consiglia di verificare sulla confezione).
   
  Periodo di impiego raccomandato: 2-3 giorni. Le quantità possono essere variate a discrezione del Medico Veterinario. Lasciare sempre a disposizione abbondante acqua fresca.
  Formati disponibili: Confezioni da 6 compresse da 5 g o 60 compresse da 5 g.
  Si raccomanda di chiedere il parere di un Medico Veterinario prima dell’uso, per una corretta diagnosi della causa della diarrea. Conservare in luogo fresco e asciutto.
  Scopri altri prodotti DRN"
9005070,DRN Enterofilus Fiale 12 Fiale da 10 ml,"Enterofilus in fiale DRN è un simbiotico liquido adatto a cani e gatti
  DRN Enterofilus Fiale è un alimento complementare simbiotico liquido, specifico per cani e gatti di tutte le età, presentato in pratiche fiale monodose. Questo prodotto DRN, ottenuto dalla fermentazione naturale di cereali e disponibile tra i nostri integratori per cani, aiuta a migliorare la digestione e l'assimilazione degli alimenti, a mantenere in salute il sistema digestivo e a preservare l'omeostasi intestinale.
  Benefici per digestione, intestino e benessere generale
  La formula liquida di Enterofilus Fiale supporta la salute digestiva in diversi modi:
  
  Migliora Digestione e Assimilazione: Gli enzimi prodotti dalla fermentazione favoriscono una migliore utilizzazione della razione alimentare.
  Equilibrio della Flora Intestinale: L'apporto di probiotici (Lattobacilli e Lieviti) e prebiotici (MOS) aiuta a ristabilire e mantenere un microbiota sano, utile in caso di squilibri (dismicrorganismo) causati da terapie antibiotiche, stress o alimentazione scorretta.
  Supporto Post-Disturbi: Particolarmente indicato dopo patologie gastroenteriche come intossicazioni o diarrea, e durante i cambi di alimentazione (es. svezzamento).
  Stimolo Immunitario: I MOS supportano il sistema immunitario intestinale.
  Benessere del Pelo: Un intestino equilibrato si riflette in un pelo più lucido e brillante (supporto come integratore per pelo del cane e gatto).
  
  Adatto a tutte le età: cuccioli, gattini, adulti e cani anziani. La sua origine lo rende uno degli integratori naturali per cani e gatti.
  Composizione: probiotici e prebiotici (MOS) da fermentazione naturale
  Enterofilus deriva da un processo di fermentazione naturale acida di cereali, che genera:
  
  Microflora Selezionata: Lieviti e Lattobacilli vivi (fermenti lattici) che agiscono come probiotici.
  MOS (Mannano Oligo Saccaridi): Prebiotici che regolano la flora batterica e attivano il sistema immunitario locale.
  Enzimi digestivi naturali prodotti durante la fermentazione.
  
  Modalità d'uso, dosaggio e formato fiale
  Somministrare Enterofilus Fiale per via orale direttamente in bocca oppure miscelato all'alimento gradito.
  Razione giornaliera consigliata (da somministrare 1 o 2 volte al dì):
  
  
  
  Specie / Età / Peso
  Dose per Somministrazione
  Frequenza Giornaliera
  
  
  
  
  Cuccioli
  1 ml per kg di peso
  1-2 volte
  
  
  Cani Adulti
  1 ml per 2 kg di peso
  1-2 volte
  
  
  Cani Adulti &gt; 30 kg
  15 ml
  1-2 volte
  
  
  Gattini
  2 ml
  2 volte
  
  
  Gatti Adulti
  5 ml
  1-2 volte
  
  
  
   
  Lasciare sempre acqua fresca a disposizione. Il sovradosaggio non causa effetti collaterali dannosi e può essere usato quotidianamente anche per lunghi periodi.
  Formato: Confezioni da 12 fiale da 10 ml o 36 fiale da 10 ml.
  Conservazione: Conservare le fiale integre in luogo fresco (5-25°C) al riparo dal sole. Una volta aperta, la fiala va utilizzata entro breve tempo o conservata secondo specifiche istruzioni veterinarie/del produttore (verificare se il testo precedente sulla conservazione in frigo per 5 giorni si riferiva alla fiala o era un refuso).
  Si raccomanda di chiedere il parere di un Medico Veterinario prima dell’uso, specialmente in caso di patologie digestive o trattamenti concomitanti.
  Scopri altri prodotti DRN"
9006307,DRN Enterofilus Fiale 36 Fiale da 10 ml,"Enterofilus in fiale DRN è un simbiotico liquido adatto a cani e gatti
  DRN Enterofilus Fiale è un alimento complementare simbiotico liquido, specifico per cani e gatti di tutte le età, presentato in pratiche fiale monodose. Questo prodotto DRN, ottenuto dalla fermentazione naturale di cereali e disponibile tra i nostri integratori per cani, aiuta a migliorare la digestione e l'assimilazione degli alimenti, a mantenere in salute il sistema digestivo e a preservare l'omeostasi intestinale.
  Benefici per digestione, intestino e benessere generale
  La formula liquida di Enterofilus Fiale supporta la salute digestiva in diversi modi:
  
  Migliora Digestione e Assimilazione: Gli enzimi prodotti dalla fermentazione favoriscono una migliore utilizzazione della razione alimentare.
  Equilibrio della Flora Intestinale: L'apporto di probiotici (Lattobacilli e Lieviti) e prebiotici (MOS) aiuta a ristabilire e mantenere un microbiota sano, utile in caso di squilibri (dismicrorganismo) causati da terapie antibiotiche, stress o alimentazione scorretta.
  Supporto Post-Disturbi: Particolarmente indicato dopo patologie gastroenteriche come intossicazioni o diarrea, e durante i cambi di alimentazione (es. svezzamento).
  Stimolo Immunitario: I MOS supportano il sistema immunitario intestinale.
  Benessere del Pelo: Un intestino equilibrato si riflette in un pelo più lucido e brillante (supporto come integratore per pelo del cane e gatto).
  
  Adatto a tutte le età: cuccioli, gattini, adulti e cani anziani. La sua origine lo rende uno degli integratori naturali per cani e gatti.
  Composizione: probiotici e prebiotici (MOS) da fermentazione naturale
  Enterofilus deriva da un processo di fermentazione naturale acida di cereali, che genera:
  
  Microflora Selezionata: Lieviti e Lattobacilli vivi (fermenti lattici) che agiscono come probiotici.
  MOS (Mannano Oligo Saccaridi): Prebiotici che regolano la flora batterica e attivano il sistema immunitario locale.
  Enzimi digestivi naturali prodotti durante la fermentazione.
  
  Modalità d'uso, dosaggio e formato fiale
  Somministrare Enterofilus Fiale per via orale direttamente in bocca oppure miscelato all'alimento gradito.
  Razione giornaliera consigliata (da somministrare 1 o 2 volte al dì):
  
  
  
  Specie / Età / Peso
  Dose per Somministrazione
  Frequenza Giornaliera
  
  
  
  
  Cuccioli
  1 ml per kg di peso
  1-2 volte
  
  
  Cani Adulti
  1 ml per 2 kg di peso
  1-2 volte
  
  
  Cani Adulti &gt; 30 kg
  15 ml
  1-2 volte
  
  
  Gattini
  2 ml
  2 volte
  
  
  Gatti Adulti
  5 ml
  1-2 volte
  
  
  
   
  Lasciare sempre acqua fresca a disposizione. Il sovradosaggio non causa effetti collaterali dannosi e può essere usato quotidianamente anche per lunghi periodi.
  Formato: Confezioni da 12 fiale da 10 ml o 36 fiale da 10 ml.
  Conservazione: Conservare le fiale integre in luogo fresco (5-25°C) al riparo dal sole. Una volta aperta, la fiala va utilizzata entro breve tempo o conservata secondo specifiche istruzioni veterinarie/del produttore (verificare se il testo precedente sulla conservazione in frigo per 5 giorni si riferiva alla fiala o era un refuso).
  Si raccomanda di chiedere il parere di un Medico Veterinario prima dell’uso, specialmente in caso di patologie digestive o trattamenti concomitanti.
  Scopri altri prodotti DRN"
