id,title,description,g:product_highlight
9015311,Advantix antiparassitario Spot-On per cani - Cani 40-60 Kg - 4 pipette,"Advantix™ è l'antiparassitario spot-on per cani adulti e cuccioli a partire dalle 7 settimane di vita. Elimina zecche, pulci e pidocchi, ad azione repellente da zecche, zanzare, flebotomi e mosche cavalline. Benefici chiave dell'antiparassitario Advatix Elanco: Protegge dai parassiti. Difende dal rischio di trasmissione della leishmaniosi. Agisce contro le larve di pulci in casa dopo l'applicazione sull'animale. I parassiti come pulci, zecche, pidocchi e insetti volanti non sono solo una seccatura: possono causare reazioni allergiche e dermatiti con infezioni batteriche secondarie e possono persino trasmettere malattie o altri parassiti!   antiparassitario spot-on (in gocce per uso esterno) specifico per il cane che offre ampia protezione contro pulci, zecche, zanzare, pappataci, pidocchi e mosca cavallina agisce come antiparassitario ad azione insetticida, acaricida e come repellente l'effetto repellente agisce sui parassiti prima che questi possano pungere protegge dalle punture delle zecche e dei pappataci riducendo così il rischio di trasmissione di leishmaniosi e altre malattie trasmesse da zecche soluzione topica (spot-on) per cani di tutte le taglie a partire dall’età di 7 settimane, disponibile in due formati distinti a seconda della taglia del tuo amico a quattro zampe.   L'arrivo di un cane in famiglia è sempre un'esperienza meravigliosa; per questo Advantix ti aiuta a far sì che possa rimanere tale. Guarda il video e scopri come! Come si applica il prodotto sul cane?   rimuovi la pipetta dalla confezione tenendo la pipetta in posizione verticale; ruota e togli il cappuccio; rigira il cappuccio e rimetti l'estremità opposta sulla pipetta. Ruota il cappuccio per rompere il sigillo e quindi rimuovilo dalla pipetta; applica il contenuto della pipetta sulla cute del tuo cane come sotto indicato.   Per cani fino a 10 kg: sposta il pelo tra le scapole fino a vedere la cute. Posiziona la punta della pipetta direttamente sulla cute e schiacciala più volte fino a svuotarla. Per cani oltre 10 kg: il contenuto della pipetta deve essere ripartito in quattro punti: a partire dalle scapole lungo la linea mediana del dorso verso le anche. Guarda il video per un maggiore approfondimento. &nbsp; Hai ancora qualche dubbio? Rispondiamo alle vostre domande più comuni. Advatix: esposizione all'acqua. Alcuni cani possono essere esposti all'acqua frequentemente. In generale si raccomanda, se il cane ha bisogno di essere bagnato o lavato, di farlo alcuni giorni prima dell’applicazione del prodotto oppure due settimane dopo l’applicazione.  Advantix rimane efficace se l'animale si bagna occasionalmente. Una prolungata ed intensa esposizione all'acqua deve essere evitata. In caso di frequente esposizione all'acqua la persistenza dell’efficacia del prodotto può risultare ridotta. In questi casi non ripetere l'applicazione più frequentemente di una volta alla settimana.  &nbsp; Posso usare Advatix sul mio cane se in casa ho anche un gatto? Se i tuoi gatti vivono a stretto contatto con i cani o li leccano, tienili separati dopo l’applicazione di Advantix sui cani fino a che il sito d'applicazione si sarà asciugato. &nbsp; Il mio cane vive in casa; devo comunque usare Advatix? Anche i cani che trascorrono la maggior parte del tempo in casa devono essere trattati con un antiparassitario poiché pulci e zecche possono essere portate in casa senza che tu te ne accorga; inoltre il tuo cane può essere esposto alla puntura dei pappataci correndo così il rischio di trasmissione della leishmaniosi. &nbsp; È possibile dividere il contenuto della pipetta tra due cani? No; le pipette sono monodose e vanno applicate secondo schemi di dosaggio basati sul peso dell'animale. Fare suddivisioni di questo tipo può risultare controproducente: si può incorrere in una copertura non sufficiente o in un sovra dosaggio. &nbsp;  Acquista il formato di antiparassitario spot-on Advantix più idoneo alla taglia del tuo cane su Bauzaar.it","["""", """", """", """", ""Cani""]"
9005127,Orme Naturali Shampoo Difesa naturale all'Olio di Neem  - 200 ml Olio di Neem,"Orme Naturali Shampoo Difesa naturale all'Olio di Neem rappresenta una valida difesa, naturale e senza controindicazioni, per cani e gatti. La straordinaria sinergia di olio di Neem, argilla e tea tree oil svolge anche azione sebo-equilibrante e riparativa.  Caratteristiche principali:      disponibile nel flacone da 200 ml  shampoo naturale all'olio di Neem  effetto barriera contro i parassiti  deterge in profondità rispettando la naturale struttura della pelle e del pelo  le sue pregiate materie prime naturali nutrono il bulbo, rinforzano la cheratina e conferiscono tono ed elasticità al pelo  efficace anche in caso di irritazione, forfora, prurito  ideale per cani e gatti      Lo shampoo rappresenta una validissima base per la successiva applicazione delle fiale spot-on (per cani e per gatti), della lozione protettiva o dei collari barriera (anch'essi disponibili sia per cani che per gatti), per ottenere un effetto barriera ancora più efficace.","["""", """", """", """", ""Cani""]"
9005128,Orme Naturali Lozione Protettiva all'Olio di Neem  - 300 ml Olio di Neem,"Orme Naturali Lozione Protettiva all'Olio di Neem funge da antiparassitario naturale contro la la morsicatura degli insetti, creando un effetto barriera.&nbsp;  Caratteristiche principali:    crea un effetto barriera, lenendo e purificando la cute irritata  dopo 72 ore il collare d&agrave; la sua piena attivit&agrave;&nbsp;  speciale formula a base di olio di Neem, olio di wintergreen e glicerina  adatta sia per cani che per gatti  durata&nbsp;a lungo termine di&nbsp;2 mesi  formato spray: 300 ml  non unge    La Lozione protettiva Olio di Neem grazie alla sua speciale formula a base di olio di Neem, olio di wintergreen e glicerina, protegge e purifica la cute irritata dalla puntura degli insetti. Orme Naturali &egrave; la linea di Camon di prodotti naturali di alta qualit&agrave; ricchissimi di pregiate materie prime universalmente riconosciute per le loro&nbsp;grandi propriet&agrave; cosmetiche&nbsp;ed in forma molecolare altamente disponibile per l'organismo.  Il collare&nbsp;&egrave; efficace contro zanzare e pappataci e pu&ograve; essere usato da solo o in sinergia con la lozione o le fiale spot-on.&nbsp;Adatto per cani di peso superiore ai 10 Kg.  &nbsp;","["""", """", """", """", ""Cani""]"
9011113,Orme Naturali Leispray - 500 ml,"Leispray Orme Naturali è uno spray che, grazie alla sua speciale formula a base di estratto di Margosa e Lavandula Hybrida, crea un effetto barriera, sgradito a zanzare e flebotomi. E' è un prodotto repellente per cani, completamente naturale.  Zanzare e pappataci sono infatti i principali responsabili della leishmaniosi, malattia infettiva e contagiosa che si trasmette attraverso la puntura di piccoli insetti nel periodo maggio - ottobre.  Caratteristiche principali:    spray antiparassitario  agisce su zanzare e pappataci  applicare direttamente sul pelo  garantisce massima protezione    Lo spray repellente per cani Leispray di Camon è un prodotto da spruzzare direttamente sul pelo del cane, privo di qualsiasi effetto nocivo sia sull’uomo che sugli animali. L’elevata concentrazione di principi attivi naturali garantisce massima protezione e rispetto per la salute: gli oli essenziali di Neem e Lavanda Ibrida sono ottimi antibatterici naturali, dalle proprietà insetticide e idratanti. Formato: confezione da 500 ml.  Leyspray di Orme Naturali - linea erboristica 100% naturale di Camon - può essere nebulizzato uniformemente sul pelo del vostro animale da una distanza di circa 30/40 cm, tutti i giorni e preferibilmente nelle ore serali.","["""", """", """", """", ""Cani""]"
9006978,Frontline Spray antiparassitario cane e gatto - 100 ml,"Frontline Spray è un prodotto specifico per la prevenzione e il contrasto delle infestazioni da zecche, da pulci e da pidocchi nei cani e nei gatti di qualsiasi peso ed età.  Lo Spray Frontline, nei flaconi da 100ml - 250ml - 500ml, con una sola applicazione protegge l'animale da nuove infestazioni da zecche, da pulci e da pidocchi con i seguenti effetti:    protezione da zecche: fino ad 1 mese dopo l'applicazione sia nel cane che nel gatto;  protezione da pulci e pidocchi: fino a 3 mesi dopo l'applicazione nel cane e fino a 5 settimane dopo l'applicazione nel gatto.    Il fipronil, principio attivo del Frontline spray, esplica rapidamente la sua azione letale sulle zecche, impedendo lo sviluppo del parassita e l'eventuale trasmissione di infezioni di cui la zecca sia vettore.  Frontline Spray contiene il fipronil che è letale contro le principali specie di zecche presenti sul territorio nazionale, tra cui Ixodes ricinus, responsabile della trasmissione della patologia di Lyme al cane, al gatto e all'uomo. Il fipronil agisce sulle pulci adulte, prevenendo così la deposizione di uova e quindi nuove infestazioni.  Grazie all'azione letale sulle pulci adulte, il fipronil contribuisce efficacemente al controllo ed alla risoluzione della Dermatite Allergica da Pulci (DAP) che, nel cane e nel gatto, è provocata dall'azione sensibilizzante esercitata dagli antigeni contenuti nella saliva di tali parassiti. Il fipronil inoltre, con un singolo trattamento, controlla e risolve in modo rapido e definitivo le infestazioni da pidocchi nel cane e nel gatto, in particolare quelle provocate da Trichodectes canis, pidocchio masticatore del cane e da Felicola subrostratus, pidocchio masticatore del gatto.   ","["""", """", """", """", ""Cani,Gatti""]"
9006979,Frontline Spray antiparassitario cane e gatto - 250 ml,"Frontline Spray è un prodotto specifico per la prevenzione e il contrasto delle infestazioni da zecche, da pulci e da pidocchi nei cani e nei gatti di qualsiasi peso ed età.  Lo Spray Frontline, nei flaconi da 100ml - 250ml - 500ml, con una sola applicazione protegge l'animale da nuove infestazioni da zecche, da pulci e da pidocchi con i seguenti effetti:    protezione da zecche: fino ad 1 mese dopo l'applicazione sia nel cane che nel gatto;  protezione da pulci e pidocchi: fino a 3 mesi dopo l'applicazione nel cane e fino a 5 settimane dopo l'applicazione nel gatto.    Il fipronil, principio attivo del Frontline spray, esplica rapidamente la sua azione letale sulle zecche, impedendo lo sviluppo del parassita e l'eventuale trasmissione di infezioni di cui la zecca sia vettore.  Frontline Spray contiene il fipronil che è letale contro le principali specie di zecche presenti sul territorio nazionale, tra cui Ixodes ricinus, responsabile della trasmissione della patologia di Lyme al cane, al gatto e all'uomo. Il fipronil agisce sulle pulci adulte, prevenendo così la deposizione di uova e quindi nuove infestazioni.  Grazie all'azione letale sulle pulci adulte, il fipronil contribuisce efficacemente al controllo ed alla risoluzione della Dermatite Allergica da Pulci (DAP) che, nel cane e nel gatto, è provocata dall'azione sensibilizzante esercitata dagli antigeni contenuti nella saliva di tali parassiti. Il fipronil inoltre, con un singolo trattamento, controlla e risolve in modo rapido e definitivo le infestazioni da pidocchi nel cane e nel gatto, in particolare quelle provocate da Trichodectes canis, pidocchio masticatore del cane e da Felicola subrostratus, pidocchio masticatore del gatto.   ","["""", """", """", """", ""Cani,Gatti""]"
9006275,Candioli Pharma Zanco shampoo antiparassitario - 200 ml,"Zanco shampoo antiparassitario Candioli è il prodotto a secco, ideale contro pulci e zecche, dal facile utilizzo.  Caratteristiche principali:      prodotto destinato al trattamento locale delle parassitosi sostenute da pulci, zecche e pidocchi dei cani  shampoo a secco  flacone da 200 ml      Dosi e uso: Agitare bene prima dell'uso.  - Spruzzare uniformemente il prodotto sul corpo dell’animale con brevi spruzzi ripetuti, evitando il contatto con gli occhi e la bocca  - Utilizzando un paio di guanti, frizionare energicamente contropelo in modo da portare il prodotto ad intimo contatto con la base dei peli e la cute  - Strofinare con un panno, quindi spazzolare e pettinare il pelo dell'animale. (In caso di insofferenza al trattamento con lo spray, spruzzare il prodotto direttamente su un panno e distribuirlo contropelo.)  Ripetere dopo 4-6 giorni dal primo trattamento ed ogni qualvolta se ne ravvisi la necessità. Non superare le dosi consigliate.","["""", """", """", """", ""Cani,Gatti""]"
9006967,Beaphar Protezione Naturale Spray Barriera - 250 ml,"Beaphar Protezione Naturale Spray Barriera 250 ml &egrave; una lozione spray per cani e gatti che combina l'effetto di 3 agenti naturali: Neem, Piretro e Lavanda che svolgono un effetto scudo a difesa del cane e del gatto da pulci, zecche e zanzare, oltre a diffondere un gradevole profumo di fresco e di pulito. Indicato a partire dall'et&agrave; di 3 mesi  Caratteristiche principali:    lozione spray per cani e gatti  Neem, Piretro e Lavanda  indicato dai 3 mesi  contro pulci, zecche e zanzare  efficace contro le minacce esterne    Beaphar sviluppa prodotti per la salute e la cura dei piccoli animali, in modo particolare prodotti farmaceutici, anti pulci e zecche, vermifughi, antibiotici e vitamine. I prodotti della linea Protezione Naturale sono particolarmente sgraditi a parassiti ed insetti e quindi in grado di creare un vero e proprio scudo a difesa dell&rsquo;animale e del suo ambiente domestico. Beaphar utilizza solo essenze ed oli vegetali estratti da piante come Neem, Piretro, Eucalipto, Menta e Lavanda, davvero efficaci contro le minacce esterne ed al contempo delicati con il mantello e la cute dell&rsquo;animale.  Beaphar spray bisogna vaporizzarlo su tutto il corpo dell&rsquo;animale. Lasciar agire per qualche minuto e poi asciugare il manto con un panno. L'applicazione va ripetuta una volta a settimana. Nei periodi di infestazione primaverili &egrave; importante controllare spesso la cute e il mantello del vostro animale per prevenire la trasmissione dei parassiti.","["""", """", """", """", ""Cani,Gatti""]"
9006970,Beaphar Shampoo Antiparassitario  - 200 ml,"Beaphar Shampoo Antiparassitario è uno shampoo specifico per il trattamento di pulci e zecche del cane e del gatto. Può essere utilizzato dal terzo mese d'età in poi.  Caratteristiche principali:      flacone da 200 ml  shampoo antiparassitario contro pulci e zecche  ideale per cane e gatto  indicato a partire dall’eta di 3 mesi, penetra a fondo nel pelo e non unge  il ph neutro lo rende adatto anche alle pelli più sensibili, che mal sopportano gli agenti chimici dei tradizionali antiparassitari      Consigli d'utilizzo: Si applica sul mantello bagnato dell'animale e lo si lascia agire per 5 minuti prima di risciacquare. All'occorrenza ripetere il trattamento 2 volte a settimana.  Precauzioni d'uso: Shampoo per uso esterno. Non ingoiare. Evitare il contatto con gli occhi dell’animale. In caso di contatto con gli occhi sciacquare subito con acqua abbondante.","["""", """", """", """", ""Cani,Gatti""]"
9004696,Seresto Collare Antipulci per Cani  - per cani fino a 8 kg (38 cm),"Bayer Elanco Seresto Collare Antipulci per Cani è l'antiparassitario esterno a base di imidaclopris e flumentrina, che vi consentirà di proteggere il cane da pulci e zecche e dalle malattie che questi parassiti possono trasmettere. L'innovativa tecnologia impiegata (Polymer Matrix) permette un rilascio controllato e costante di un basso dosaggio di principio attivo fino a 8 mesi, senza risultare agressivo.  Caratteristiche principali:      Collare antiparassitario per uso esterno, grigio ed inodore  Con sistema di rilascio controllato e costante fino a 8 mesi, grazie ai principi attivi  Può essere utilizzato dalla 7a settimana di vita del cane  Disponibile in due misure: 38 cm ≤ 8 Kg, 70 cm &gt;8 Kg  Ideale per il trattamento e la prevenzione dell'infestazione da pulci per 7-8 mesi  Protegge l'ambiente circostante l'animale dallo sviluppo di larve di pulci per 8 mesi  Seresto può essere utilizzato come parte di una strategia di trattamento per il controllo della Dermatite Allergica da Pulci (DAP)  Svolge per 8 mesi una persistente efficacia acaricida e repellente, contro le infestazioni da zecche  Può essere bagnato, ma non totalmente immerso in acqua. E' consigliabile, dunque, rimuovere il collare prima del bagnetto. Andrà poi riapplicato a pelo asciutto.       Modalità di applicazione collare antiparassitario Seresto Collare:      Estrarre il collare dalla latta contenitiva  Srotolare il collare e assicurarsi che non ci siano refusi dei connettori di plastica all'interno del collare  Regolare il collare intorno al collo dell'animale senza stringere troppo (a titolo di guida, dovrebbe essere possibile inserire 2 dita tra il collare e il collo dell'animale)  Far scorrere il collare in eccesso attraverso il passante e tagliare qualsiasi parte in eccesso di oltre 2 cm  Il collare deve essere indossato in maniera continuativa per un periodo di protezione di 8 mesi e dovrebbe essere rimosso dopo il periodo di trattamento  Controllare periodicamente e aggiustare la misura se necessario, in particolare quando i cuccioli sono in rapida crescita      E' imporante sapere che: Nel caso in cui prima dell'applicazione il cane avesse zecche o pulci, queste potrebbero non essere uccise nelle 48 h successive dall'applicazione del collare Seresto. E' pertanto consigliabile rimuovere i parassiti prima dell'applicazione. La prevenzione da nuovi parassiti, inizia circa 48 h dopo l'applicazione. Il collare antipulci Seresto fornisce protezione indiretta nei confronti della trasmissione dei patogeni Babesia canis vogeli ed Ehrilichia canis da parte della zecca vettore Rhipicephalus sanguineus, riducendo così il rischio di babesiosi canina ed ehrlichiosi canina per 7 mesi.","["""", """", """", """", ""Cani""]"
9004697,Seresto Collare Antipulci per Cani  - per cani oltre 8kg (70 cm),"Bayer Elanco Seresto Collare Antipulci per Cani è l'antiparassitario esterno a base di imidaclopris e flumentrina, che vi consentirà di proteggere il cane da pulci e zecche e dalle malattie che questi parassiti possono trasmettere. L'innovativa tecnologia impiegata (Polymer Matrix) permette un rilascio controllato e costante di un basso dosaggio di principio attivo fino a 8 mesi, senza risultare agressivo.  Caratteristiche principali:      Collare antiparassitario per uso esterno, grigio ed inodore  Con sistema di rilascio controllato e costante fino a 8 mesi, grazie ai principi attivi  Può essere utilizzato dalla 7a settimana di vita del cane  Disponibile in due misure: 38 cm ≤ 8 Kg, 70 cm &gt;8 Kg  Ideale per il trattamento e la prevenzione dell'infestazione da pulci per 7-8 mesi  Protegge l'ambiente circostante l'animale dallo sviluppo di larve di pulci per 8 mesi  Seresto può essere utilizzato come parte di una strategia di trattamento per il controllo della Dermatite Allergica da Pulci (DAP)  Svolge per 8 mesi una persistente efficacia acaricida e repellente, contro le infestazioni da zecche  Può essere bagnato, ma non totalmente immerso in acqua. E' consigliabile, dunque, rimuovere il collare prima del bagnetto. Andrà poi riapplicato a pelo asciutto.       Modalità di applicazione collare antiparassitario Seresto Collare:      Estrarre il collare dalla latta contenitiva  Srotolare il collare e assicurarsi che non ci siano refusi dei connettori di plastica all'interno del collare  Regolare il collare intorno al collo dell'animale senza stringere troppo (a titolo di guida, dovrebbe essere possibile inserire 2 dita tra il collare e il collo dell'animale)  Far scorrere il collare in eccesso attraverso il passante e tagliare qualsiasi parte in eccesso di oltre 2 cm  Il collare deve essere indossato in maniera continuativa per un periodo di protezione di 8 mesi e dovrebbe essere rimosso dopo il periodo di trattamento  Controllare periodicamente e aggiustare la misura se necessario, in particolare quando i cuccioli sono in rapida crescita      E' imporante sapere che: Nel caso in cui prima dell'applicazione il cane avesse zecche o pulci, queste potrebbero non essere uccise nelle 48 h successive dall'applicazione del collare Seresto. E' pertanto consigliabile rimuovere i parassiti prima dell'applicazione. La prevenzione da nuovi parassiti, inizia circa 48 h dopo l'applicazione. Il collare antipulci Seresto fornisce protezione indiretta nei confronti della trasmissione dei patogeni Babesia canis vogeli ed Ehrilichia canis da parte della zecca vettore Rhipicephalus sanguineus, riducendo così il rischio di babesiosi canina ed ehrlichiosi canina per 7 mesi.","["""", """", """", """", ""Cani""]"
9006975,Scalibor Collare Antiparassitario per Cani - 1 collare da 65 cm,"Scalibor è il collare antiparassitario a rilascio continuo che garantisce al tuo cane 12 mesi di protezione dai pappataci e dal rischio di trasmissione della Leishmaniosi. Disponibile in 2 formati a seconda della taglia del tuo cane.  Il trattamento Scalibor, fornisce un effetto repellente nei confronti dei flebotomi per 12 mesi.  Come proteggere il cane da flebotomi (pappatacei)?  Il miglior modo è la prevenzione dalle punture del pappatacio. È possibile affidarsi a un antiparassitario specifico come il collare Scalibor, che offre 12 mesi di protezione dalla puntura dei flebotomi. Anche a contatto con l'acqua, se occasionale, non si riduce l'efficacia del prodotto.  Come agisce Scalibor?  Scalibor rilascia la sua azione, che si distribuisce sulla superficie cutanea del cane attraverso il film lipidico che la riveste. Esercita il cosiddetto effetto ANTI-FEEDING (repellente): il flebotomo non punge il cane perchè la superficie cutanea lo repelle.  Collare antiparassitario valido anche in stato di gravidanza e in allattamento, ed è possibile applicarlo anche sui cuccioli a partire dalle 7 settimane di vita.  Scalibor è adatto anche per cuccioli?  Scalibor può essere applicato a partire dalle 7 settimane di vita del cane. La lunghezza del collare è regolabile: si adatta a tutte le taglie di cani. Scalibor protegge per 12 mesi dai flebotomi, ma anche da zecche e zanzare per 6 mesi e da pulci per 4 mesi.  Leishmaniosi. Tutto quello che devi sapere per proteggere il tuo amido fido.  Se hai un cane è importante che tu sappia cos’è la Leishmaniosi canina, come viene trasmessa e soprattutto che misure adottare per prevenirla. Prima di scegliere un prodotto antiparassitario è importante accertarsi che sul foglietto illustrativo sia indicato l’effetto repellente nei confronti dei pappataci e l’attività di riduzione del rischio di trasmissione di Leishmaniosi. Ecco, dunque, 3 cose che forse non sapevi in merito:      il cane non trasmette la leishmaniosi all'uomo  il cane non trasmette la leishmaniosi direttamente a un altro cane  solo il pappatacio può trasmettere la leishmaniosi all'uomo      Come prevenire la leishmaniosi?  La protezione dalla puntura del flebotomo è la prima cosa: adottare adeguate misure preventive consente di ridurre il rischio di trasmissione della malattia e, ovviamente, una miglior vita per il proprio animale, libero e sereno nello svolgere le sue attività all’aperto. Per ottenere la massima protezione è consigliabile associare a un antiparassitario specifico contro la puntura dei pappataci come Scalibor, che protegge dalla puntura del flebotomo per 12 mesi, un intervento che protegge dall’insorgenza della malattia.  Taglie Scalibor. Scegli quella più adatta per il tuo cane.  Misura regolabile per tutte le taglie. Scegliere la taglia più adatta per il tuo cane è semplice: Scalibor è presente in 2 misure, da 48 o 65 cm, entrambe regolabili per adattarsi alle necessità di ogni cane. (vedi immagine in gallery per indicazioni sull'applicazione corretta).","["""", """", """", """", ""Cani""]"
9006976,Scalibor Collare Antiparassitario per Cani - 1 collare da 48 cm,"Scalibor è il collare antiparassitario a rilascio continuo che garantisce al tuo cane 12 mesi di protezione dai pappataci e dal rischio di trasmissione della Leishmaniosi. Disponibile in 2 formati a seconda della taglia del tuo cane.  Il trattamento Scalibor, fornisce un effetto repellente nei confronti dei flebotomi per 12 mesi.  Come proteggere il cane da flebotomi (pappatacei)?  Il miglior modo è la prevenzione dalle punture del pappatacio. È possibile affidarsi a un antiparassitario specifico come il collare Scalibor, che offre 12 mesi di protezione dalla puntura dei flebotomi. Anche a contatto con l'acqua, se occasionale, non si riduce l'efficacia del prodotto.  Come agisce Scalibor?  Scalibor rilascia la sua azione, che si distribuisce sulla superficie cutanea del cane attraverso il film lipidico che la riveste. Esercita il cosiddetto effetto ANTI-FEEDING (repellente): il flebotomo non punge il cane perchè la superficie cutanea lo repelle.  Collare antiparassitario valido anche in stato di gravidanza e in allattamento, ed è possibile applicarlo anche sui cuccioli a partire dalle 7 settimane di vita.  Scalibor è adatto anche per cuccioli?  Scalibor può essere applicato a partire dalle 7 settimane di vita del cane. La lunghezza del collare è regolabile: si adatta a tutte le taglie di cani. Scalibor protegge per 12 mesi dai flebotomi, ma anche da zecche e zanzare per 6 mesi e da pulci per 4 mesi.  Leishmaniosi. Tutto quello che devi sapere per proteggere il tuo amido fido.  Se hai un cane è importante che tu sappia cos’è la Leishmaniosi canina, come viene trasmessa e soprattutto che misure adottare per prevenirla. Prima di scegliere un prodotto antiparassitario è importante accertarsi che sul foglietto illustrativo sia indicato l’effetto repellente nei confronti dei pappataci e l’attività di riduzione del rischio di trasmissione di Leishmaniosi. Ecco, dunque, 3 cose che forse non sapevi in merito:      il cane non trasmette la leishmaniosi all'uomo  il cane non trasmette la leishmaniosi direttamente a un altro cane  solo il pappatacio può trasmettere la leishmaniosi all'uomo      Come prevenire la leishmaniosi?  La protezione dalla puntura del flebotomo è la prima cosa: adottare adeguate misure preventive consente di ridurre il rischio di trasmissione della malattia e, ovviamente, una miglior vita per il proprio animale, libero e sereno nello svolgere le sue attività all’aperto. Per ottenere la massima protezione è consigliabile associare a un antiparassitario specifico contro la puntura dei pappataci come Scalibor, che protegge dalla puntura del flebotomo per 12 mesi, un intervento che protegge dall’insorgenza della malattia.  Taglie Scalibor. Scegli quella più adatta per il tuo cane.  Misura regolabile per tutte le taglie. Scegliere la taglia più adatta per il tuo cane è semplice: Scalibor è presente in 2 misure, da 48 o 65 cm, entrambe regolabili per adattarsi alle necessità di ogni cane. (vedi immagine in gallery per indicazioni sull'applicazione corretta).","["""", """", """", """", ""Cani""]"
9005125,Orme Naturali Collare Antiparassitari Barriera per Cani  - 60 cm,"Orme Naturali Collare Barriera per Cani &egrave; un collare che assicura una protezione naturale al cane ed &egrave; resiste all'acqua. A contatto con il calore del corpo dell&rsquo;animale rilascia sostanze naturali nocive per insetti e parassiti, e nello stesso tempo emana un gradevole odore e rende il pelo brillante.  &Egrave; un prodotto naturale e non ha alcun effetto nocivo n&eacute; sui nostri amici animali n&eacute; sull'ambiente. Non teme l'acqua e offre protezione per 2 mesi.&nbsp;Il collare barriera della linea Orme Naturali contiene olio essenziale di Neem che presenta propriet&agrave; antivirali, antibatteriche, antiparassitarie, antisettiche e antifungine, che rendono il suo utilizzo adatto per la protezione degli animali domestici dagli attacchi da parte dei parassiti. Disponibile in formati da 60 cm e 75 cm.  Caratteristiche principali Collare Barriera:&nbsp;      protezione naturale per il cane;  contiene olio di Neem;  fondamentale contro insetti e parassiti;  propriet&agrave; antivirali e antibatteriche;  formati da 60 cm e 75 cm.","["""", """", """", """", ""Cani""]"
9013653,Orme Naturali Collare Antiparassitari Barriera per Cani  - 75 cm,"Orme Naturali Collare Barriera per Cani &egrave; un collare che assicura una protezione naturale al cane ed &egrave; resiste all'acqua. A contatto con il calore del corpo dell&rsquo;animale rilascia sostanze naturali nocive per insetti e parassiti, e nello stesso tempo emana un gradevole odore e rende il pelo brillante.  &Egrave; un prodotto naturale e non ha alcun effetto nocivo n&eacute; sui nostri amici animali n&eacute; sull'ambiente. Non teme l'acqua e offre protezione per 2 mesi.&nbsp;Il collare barriera della linea Orme Naturali contiene olio essenziale di Neem che presenta propriet&agrave; antivirali, antibatteriche, antiparassitarie, antisettiche e antifungine, che rendono il suo utilizzo adatto per la protezione degli animali domestici dagli attacchi da parte dei parassiti. Disponibile in formati da 60 cm e 75 cm.  Caratteristiche principali Collare Barriera:&nbsp;      protezione naturale per il cane;  contiene olio di Neem;  fondamentale contro insetti e parassiti;  propriet&agrave; antivirali e antibatteriche;  formati da 60 cm e 75 cm.","["""", """", """", """", ""Cani""]"
9005149,Orme Naturali Leis Collar  - 35 cm,"Orme Naturali Leis Collar è un collare biodegradabile e resistente all'acqua, con Olio di Neem, che garantisce un efficace aiuto con effetto sgradevole per zanzare e flebotomi, senza alcun effetto collaterale.   Caratteristiche principali:      con Olio di Neem incorporato dal supporto in polietilene nella sua interezza  grazie ad un’eccezionale esperienza di produzione, una piccola quantità di olio viene rilasciata ogni giorno  dopo 72 ore il collare dà la sua piena attività e garantisce una durata a lungo termine di 2 mesi  il collare può essere indossato in modo permanente e non viene influenzato dall’acqua  protezione naturale  disponibile in 2 modelli *      * Scegli il modello più idoneo alla taglia del tuo cane:  - lunghezza 60 cm: per cani oltre i 10 Kg di peso  - lunghezza 35 cm: per cani fino a 10 Kg di peso   ","["""", """", """", """", ""Cani""]"
9012035,Orme Naturali Leis Collar  - 60 cm,"Orme Naturali Leis Collar è un collare biodegradabile e resistente all'acqua, con Olio di Neem, che garantisce un efficace aiuto con effetto sgradevole per zanzare e flebotomi, senza alcun effetto collaterale.   Caratteristiche principali:      con Olio di Neem incorporato dal supporto in polietilene nella sua interezza  grazie ad un’eccezionale esperienza di produzione, una piccola quantità di olio viene rilasciata ogni giorno  dopo 72 ore il collare dà la sua piena attività e garantisce una durata a lungo termine di 2 mesi  il collare può essere indossato in modo permanente e non viene influenzato dall’acqua  protezione naturale  disponibile in 2 modelli *      * Scegli il modello più idoneo alla taglia del tuo cane:  - lunghezza 60 cm: per cani oltre i 10 Kg di peso  - lunghezza 35 cm: per cani fino a 10 Kg di peso   ","["""", """", """", """", ""Cani""]"
